datetime,open,high,low,close,range,hour,session
2026-02-12 19:00:00+00:00,208.22799682617188,208.38999938964844,208.17300415039062,208.302001953125,0.2169952392578125,19,New York
2026-02-12 20:00:00+00:00,208.30599975585938,208.33399963378906,207.968994140625,207.9739990234375,0.3650054931640625,20,New York
2026-02-12 21:00:00+00:00,207.968994140625,208.13699340820312,207.9239959716797,207.95399475097656,0.2129974365234375,21,New York
2026-02-12 22:00:00+00:00,207.94700622558594,208.15899658203125,207.86199951171875,207.9340057373047,0.2969970703125,22,New York
2026-02-12 23:00:00+00:00,207.9219970703125,208.1739959716797,207.90899658203125,208.0540008544922,0.2649993896484375,23,New York
2026-02-13 00:00:00+00:00,208.06900024414062,208.31300354003906,207.98599243164062,208.08299255371094,0.3270111083984375,0,Asian
2026-02-13 01:00:00+00:00,208.08099365234375,208.77699279785156,208.0709991455078,208.6959991455078,0.70599365234375,1,Asian
2026-02-13 02:00:00+00:00,208.69400024414062,208.75999450683594,208.45899963378906,208.59100341796875,0.300994873046875,2,Asian
2026-02-13 03:00:00+00:00,208.6020050048828,208.61199951171875,208.1580047607422,208.23199462890625,0.4539947509765625,3,Asian
2026-02-13 04:00:00+00:00,208.23199462890625,208.60800170898438,208.10299682617188,208.593994140625,0.5050048828125,4,Asian
2026-02-13 05:00:00+00:00,208.593994140625,208.6479949951172,208.33799743652344,208.5330047607422,0.30999755859375,5,Asian
2026-02-13 06:00:00+00:00,208.5279998779297,208.65199279785156,208.30299377441406,208.64700317382812,0.3489990234375,6,Asian
2026-02-13 07:00:00+00:00,208.63600158691406,208.97000122070312,208.56700134277344,208.8470001220703,0.4029998779296875,7,Asian
2026-02-13 08:00:00+00:00,208.83900451660156,209.32899475097656,208.7969970703125,209.2209930419922,0.5319976806640625,8,London
2026-02-13 09:00:00+00:00,209.21800231933594,209.32200622558594,209.08900451660156,209.11900329589844,0.233001708984375,9,London
2026-02-13 10:00:00+00:00,209.11099243164062,209.23500061035156,208.95199584960938,208.96499633789062,0.2830047607421875,10,London
2026-02-13 11:00:00+00:00,208.9550018310547,208.96299743652344,208.4810028076172,208.61399841308594,0.48199462890625,11,London
2026-02-13 12:00:00+00:00,208.61099243164062,208.68299865722656,208.49099731445312,208.5229949951172,0.1920013427734375,12,London
2026-02-13 13:00:00+00:00,208.52000427246094,208.73699951171875,208.4530029296875,208.67300415039062,0.28399658203125,13,London
2026-02-13 14:00:00+00:00,208.677001953125,208.78599548339844,208.04100036621094,208.53399658203125,0.7449951171875,14,London
2026-02-13 15:00:00+00:00,208.5290069580078,208.9759979248047,208.2550048828125,208.4510040283203,0.7209930419921875,15,London
2026-02-13 16:00:00+00:00,208.44400024414062,208.55299377441406,208.25100708007812,208.4320068359375,0.3019866943359375,16,New York
2026-02-13 17:00:00+00:00,208.43499755859375,208.6580047607422,208.2519989013672,208.5469970703125,0.406005859375,17,New York
2026-02-13 18:00:00+00:00,208.55099487304688,208.68800354003906,208.49899291992188,208.64100646972656,0.1890106201171875,18,New York
2026-02-13 19:00:00+00:00,208.64199829101562,208.697998046875,208.39500427246094,208.4340057373047,0.3029937744140625,19,New York
2026-02-13 20:00:00+00:00,208.4340057373047,208.62100219726562,208.3300018310547,208.6009979248047,0.2910003662109375,20,New York
2026-02-13 21:00:00+00:00,208.61399841308594,208.61900329589844,208.33399963378906,208.47799682617188,0.285003662109375,21,New York
2026-02-13 22:00:00+00:00,208.49899291992188,208.49899291992188,208.49899291992188,208.49899291992188,0.0,22,New York
2026-02-16 00:00:00+00:00,208.51600646972656,208.87100219726562,208.47999572753906,208.83700561523438,0.3910064697265625,0,Asian
2026-02-16 01:00:00+00:00,208.83200073242188,208.8939971923828,208.677001953125,208.76499938964844,0.2169952392578125,1,Asian
2026-02-16 02:00:00+00:00,208.76499938964844,208.86900329589844,208.70199584960938,208.73399353027344,0.1670074462890625,2,Asian
2026-02-16 03:00:00+00:00,208.7310028076172,208.82899475097656,208.69900512695312,208.80999755859375,0.1299896240234375,3,Asian
2026-02-16 04:00:00+00:00,208.7989959716797,209.01199340820312,208.70399475097656,208.99600219726562,0.3079986572265625,4,Asian
2026-02-16 05:00:00+00:00,208.99600219726562,209.00599670410156,208.87100219726562,208.93899536132812,0.1349945068359375,5,Asian
2026-02-16 06:00:00+00:00,208.9429931640625,209.00900268554688,208.87399291992188,208.91600036621094,0.135009765625,6,Asian
2026-02-16 07:00:00+00:00,208.91700744628906,209.2949981689453,208.88900756835938,209.21099853515625,0.4059906005859375,7,Asian
2026-02-16 08:00:00+00:00,209.21200561523438,209.4499969482422,209.1269989013672,209.33200073242188,0.322998046875,8,London
2026-02-16 09:00:00+00:00,209.33299255371094,209.64199829101562,209.29299926757812,209.54400634765625,0.3489990234375,9,London
2026-02-16 10:00:00+00:00,209.53599548339844,209.68299865722656,209.4969940185547,209.56399536132812,0.186004638671875,10,London
2026-02-16 11:00:00+00:00,209.5659942626953,209.5989990234375,209.23899841308594,209.26800537109375,0.3600006103515625,11,London
2026-02-16 12:00:00+00:00,209.26600646972656,209.33999633789062,209.18099975585938,209.23800659179688,0.15899658203125,12,London
2026-02-16 13:00:00+00:00,209.22999572753906,209.25399780273438,208.95700073242188,209.03500366210938,0.2969970703125,13,London
2026-02-16 14:00:00+00:00,209.03500366210938,209.13600158691406,208.96499633789062,209.11300659179688,0.1710052490234375,14,London
2026-02-16 15:00:00+00:00,209.10499572753906,209.21600341796875,209.00399780273438,209.20399475097656,0.212005615234375,15,London
2026-02-16 16:00:00+00:00,209.20399475097656,209.2689971923828,209.10499572753906,209.17799377441406,0.16400146484375,16,New York
2026-02-16 17:00:00+00:00,209.1790008544922,209.2689971923828,209.12600708007812,209.13499450683594,0.1429901123046875,17,New York
2026-02-16 18:00:00+00:00,209.13400268554688,209.2469940185547,209.1219940185547,209.20599365234375,0.125,18,New York
2026-02-16 19:00:00+00:00,209.20399475097656,209.26199340820312,209.18299865722656,209.2220001220703,0.0789947509765625,19,New York
2026-02-16 20:00:00+00:00,209.2220001220703,209.23199462890625,209.16799926757812,209.2239990234375,0.063995361328125,20,New York
2026-02-16 21:00:00+00:00,209.22000122070312,209.23899841308594,209.02499389648438,209.02499389648438,0.2140045166015625,21,New York
2026-02-16 22:00:00+00:00,209.0760040283203,209.2969970703125,209.0469970703125,209.1909942626953,0.25,22,New York
2026-02-16 23:00:00+00:00,209.20799255371094,209.48899841308594,209.1020050048828,209.2530059814453,0.386993408203125,23,New York
2026-02-17 00:00:00+00:00,209.24400329589844,209.29299926757812,208.61700439453125,208.62600708007812,0.675994873046875,0,Asian
2026-02-17 01:00:00+00:00,208.62600708007812,208.90699768066406,208.49099731445312,208.5290069580078,0.4160003662109375,1,Asian
2026-02-17 02:00:00+00:00,208.52200317382812,208.6719970703125,208.4040069580078,208.4669952392578,0.2679901123046875,2,Asian
2026-02-17 03:00:00+00:00,208.46600341796875,208.5189971923828,208.25399780273438,208.50900268554688,0.2649993896484375,3,Asian
2026-02-17 04:00:00+00:00,208.51199340820312,208.52099609375,208.22999572753906,208.375,0.2910003662109375,4,Asian
2026-02-17 05:00:00+00:00,208.3679962158203,208.40699768066406,208.0330047607422,208.1269989013672,0.373992919921875,5,Asian
2026-02-17 06:00:00+00:00,208.1179962158203,208.23300170898438,208.0540008544922,208.17100524902344,0.1790008544921875,6,Asian
2026-02-17 07:00:00+00:00,208.18499755859375,208.1959991455078,207.33799743652344,207.61500549316406,0.858001708984375,7,Asian
2026-02-17 08:00:00+00:00,207.61300659179688,207.9080047607422,207.4770050048828,207.4810028076172,0.430999755859375,8,London
2026-02-17 09:00:00+00:00,207.47900390625,207.91200256347656,207.4709930419922,207.8090057373047,0.441009521484375,9,London
2026-02-17 10:00:00+00:00,207.7989959716797,208.2100067138672,207.7689971923828,207.98899841308594,0.441009521484375,10,London
2026-02-17 11:00:00+00:00,207.98899841308594,208.03500366210938,207.68299865722656,207.7209930419922,0.3520050048828125,11,London
2026-02-17 12:00:00+00:00,207.71299743652344,207.8090057373047,207.36900329589844,207.37399291992188,0.44000244140625,12,London
2026-02-17 13:00:00+00:00,207.37399291992188,207.5500030517578,207.2259979248047,207.29600524902344,0.324005126953125,13,London
2026-02-17 14:00:00+00:00,207.29400634765625,207.677001953125,207.26300048828125,207.47300720214844,0.41400146484375,14,London
2026-02-17 15:00:00+00:00,207.468994140625,207.875,207.40699768066406,207.6739959716797,0.4680023193359375,15,London
2026-02-17 16:00:00+00:00,207.66400146484375,207.92300415039062,207.6580047607422,207.89199829101562,0.2649993896484375,16,New York
2026-02-17 17:00:00+00:00,207.89199829101562,207.93499755859375,207.76400756835938,207.88999938964844,0.170989990234375,17,New York
2026-02-17 18:00:00+00:00,207.88999938964844,207.97900390625,207.74600219726562,207.9320068359375,0.233001708984375,18,New York
2026-02-17 19:00:00+00:00,207.92999267578125,208.00900268554688,207.7989959716797,207.8280029296875,0.2100067138671875,19,New York
2026-02-17 20:00:00+00:00,207.8249969482422,207.8820037841797,207.76300048828125,207.8820037841797,0.1190032958984375,20,New York
2026-02-17 21:00:00+00:00,207.87600708007812,208.00100708007812,207.79600524902344,207.94200134277344,0.2050018310546875,21,New York
2026-02-17 22:00:00+00:00,207.8560028076172,207.92799377441406,207.61199951171875,207.85000610351562,0.3159942626953125,22,New York
2026-02-17 23:00:00+00:00,207.85000610351562,208.0,207.65199279785156,207.70700073242188,0.3480072021484375,23,New York
2026-02-18 00:00:00+00:00,207.677001953125,207.92799377441406,207.61399841308594,207.80499267578125,0.313995361328125,0,Asian
2026-02-18 01:00:00+00:00,207.8040008544922,208.04800415039062,207.75900268554688,208.03599548339844,0.28900146484375,1,Asian
2026-02-18 02:00:00+00:00,208.03799438476562,208.31300354003906,208.00799560546875,208.0780029296875,0.3050079345703125,2,Asian
2026-02-18 03:00:00+00:00,208.0780029296875,208.197998046875,208.0290069580078,208.1699981689453,0.1689910888671875,3,Asian
2026-02-18 04:00:00+00:00,208.16600036621094,208.19500732421875,208.08599853515625,208.18699645996094,0.1090087890625,4,Asian
2026-02-18 05:00:00+00:00,208.1739959716797,208.24000549316406,208.05599975585938,208.06700134277344,0.1840057373046875,5,Asian
2026-02-18 06:00:00+00:00,208.06199645996094,208.13600158691406,207.97500610351562,208.08999633789062,0.1609954833984375,6,Asian
2026-02-18 07:00:00+00:00,208.09100341796875,208.447998046875,207.93499755859375,208.38999938964844,0.51300048828125,7,Asian
2026-02-18 08:00:00+00:00,208.39599609375,208.57400512695312,208.281005859375,208.5229949951172,0.292999267578125,8,London
2026-02-18 09:00:00+00:00,208.5290069580078,208.7270050048828,208.52000427246094,208.66900634765625,0.207000732421875,9,London
2026-02-18 10:00:00+00:00,208.67100524902344,208.83099365234375,208.63400268554688,208.6510009765625,0.196990966796875,10,London
2026-02-18 11:00:00+00:00,208.65899658203125,208.67799377441406,208.52699279785156,208.63900756835938,0.1510009765625,11,London
2026-02-18 12:00:00+00:00,208.62600708007812,208.79800415039062,208.48300170898438,208.58900451660156,0.31500244140625,12,London
2026-02-18 13:00:00+00:00,208.59500122070312,208.7239990234375,208.4929962158203,208.62399291992188,0.2310028076171875,13,London
2026-02-18 14:00:00+00:00,208.6230010986328,209.11199951171875,208.5500030517578,208.98199462890625,0.5619964599609375,14,London
2026-02-18 15:00:00+00:00,208.97900390625,209.21299743652344,208.82000732421875,208.98500061035156,0.3929901123046875,15,London
2026-02-18 16:00:00+00:00,208.9810028076172,209.197998046875,208.94700622558594,209.0240020751953,0.2509918212890625,16,New York
2026-02-18 17:00:00+00:00,209.031005859375,209.08999633789062,208.88800048828125,208.9459991455078,0.201995849609375,17,New York
2026-02-18 18:00:00+00:00,208.9499969482422,209.11500549316406,208.94500732421875,209.0989990234375,0.1699981689453125,18,New York
2026-02-18 19:00:00+00:00,209.0989990234375,209.11900329589844,208.57000732421875,208.86599731445312,0.5489959716796875,19,New York
2026-02-18 20:00:00+00:00,208.86599731445312,209.00900268554688,208.85699462890625,208.99400329589844,0.152008056640625,20,New York
2026-02-18 21:00:00+00:00,208.99099731445312,209.04299926757812,208.86199951171875,208.927001953125,0.180999755859375,21,New York
2026-02-18 22:00:00+00:00,208.92300415039062,208.97500610351562,208.72300720214844,208.8560028076172,0.2519989013671875,22,New York
2026-02-18 23:00:00+00:00,208.8719940185547,208.91700744628906,208.74600219726562,208.75799560546875,0.1710052490234375,23,New York
2026-02-19 00:00:00+00:00,208.74099731445312,208.89100646972656,208.62899780273438,208.7220001220703,0.2620086669921875,0,Asian
2026-02-19 01:00:00+00:00,208.72000122070312,209.1540069580078,208.72000122070312,209.1280059814453,0.4340057373046875,1,Asian
2026-02-19 02:00:00+00:00,209.12100219726562,209.20799255371094,208.8459930419922,209.1580047607422,0.36199951171875,2,Asian
2026-02-19 03:00:00+00:00,209.1580047607422,209.4499969482422,209.10000610351562,209.29200744628906,0.3499908447265625,3,Asian
2026-02-19 04:00:00+00:00,209.2899932861328,209.44200134277344,209.13699340820312,209.15699768066406,0.3050079345703125,4,Asian
2026-02-19 05:00:00+00:00,209.14500427246094,209.46200561523438,209.13800048828125,209.45399475097656,0.324005126953125,5,Asian
2026-02-19 06:00:00+00:00,209.45399475097656,209.47999572753906,209.2239990234375,209.34300231933594,0.2559967041015625,6,Asian
2026-02-19 07:00:00+00:00,209.33099365234375,209.53700256347656,209.3090057373047,209.3730010986328,0.227996826171875,7,Asian
2026-02-19 08:00:00+00:00,209.375,209.4709930419922,208.96200561523438,209.0800018310547,0.5089874267578125,8,London
2026-02-19 09:00:00+00:00,209.0850067138672,209.32200622558594,208.8719940185547,209.0540008544922,0.45001220703125,9,London
2026-02-19 10:00:00+00:00,209.05299377441406,209.08999633789062,208.60499572753906,208.66400146484375,0.4850006103515625,10,London
2026-02-19 11:00:00+00:00,208.6649932861328,208.69900512695312,208.19500732421875,208.21800231933594,0.503997802734375,11,London
2026-02-19 12:00:00+00:00,208.21499633789062,208.4290008544922,208.0760040283203,208.40699768066406,0.352996826171875,12,London
2026-02-19 13:00:00+00:00,208.40199279785156,208.6490020751953,208.2729949951172,208.61700439453125,0.376007080078125,13,London
2026-02-19 14:00:00+00:00,208.61399841308594,208.72300720214844,208.46099853515625,208.67999267578125,0.2620086669921875,14,London
2026-02-19 15:00:00+00:00,208.68600463867188,208.89100646972656,208.5279998779297,208.531005859375,0.363006591796875,15,London
2026-02-19 16:00:00+00:00,208.5279998779297,208.55599975585938,208.26800537109375,208.3470001220703,0.287994384765625,16,New York
2026-02-19 17:00:00+00:00,208.3459930419922,208.55599975585938,208.26499938964844,208.5279998779297,0.2910003662109375,17,New York
2026-02-19 18:00:00+00:00,208.52699279785156,208.5800018310547,208.44200134277344,208.4499969482422,0.13800048828125,18,New York
2026-02-19 19:00:00+00:00,208.4510040283203,208.63699340820312,208.44000244140625,208.6060028076172,0.196990966796875,19,New York
2026-02-19 20:00:00+00:00,208.6009979248047,208.74000549316406,208.57200622558594,208.7209930419922,0.167999267578125,20,New York
2026-02-19 21:00:00+00:00,208.71800231933594,208.843994140625,208.57899475097656,208.71499633789062,0.2649993896484375,21,New York
2026-02-19 22:00:00+00:00,208.7209930419922,208.7519989013672,208.42999267578125,208.6300048828125,0.3220062255859375,22,New York
2026-02-19 23:00:00+00:00,208.69700622558594,208.94400024414062,208.59100341796875,208.86599731445312,0.352996826171875,23,New York
2026-02-20 00:00:00+00:00,208.87600708007812,208.91200256347656,208.54200744628906,208.74200439453125,0.3699951171875,0,Asian
2026-02-20 01:00:00+00:00,208.73699951171875,208.89199829101562,208.58099365234375,208.61300659179688,0.311004638671875,1,Asian
2026-02-20 02:00:00+00:00,208.60899353027344,208.6490020751953,208.3769989013672,208.58900451660156,0.272003173828125,2,Asian
2026-02-20 03:00:00+00:00,208.59800720214844,208.6739959716797,208.4810028076172,208.54200744628906,0.1929931640625,3,Asian
2026-02-20 04:00:00+00:00,208.53900146484375,208.6269989013672,208.5,208.5800018310547,0.1269989013671875,4,Asian
2026-02-20 05:00:00+00:00,208.5800018310547,208.82400512695312,208.54200744628906,208.78700256347656,0.2819976806640625,5,Asian
2026-02-20 06:00:00+00:00,208.78700256347656,208.86300659179688,208.60299682617188,208.6490020751953,0.260009765625,6,Asian
2026-02-20 07:00:00+00:00,208.6479949951172,209.09300231933594,208.54800415039062,209.06500244140625,0.5449981689453125,7,Asian
2026-02-20 08:00:00+00:00,209.07400512695312,209.28900146484375,208.843994140625,209.2530059814453,0.44500732421875,8,London
2026-02-20 09:00:00+00:00,209.25100708007812,209.5019989013672,209.22000122070312,209.26400756835938,0.2819976806640625,9,London
2026-02-20 10:00:00+00:00,209.26600646972656,209.3699951171875,209.07000732421875,209.10699462890625,0.29998779296875,10,London
2026-02-20 11:00:00+00:00,209.10800170898438,209.18299865722656,208.9530029296875,209.08999633789062,0.2299957275390625,11,London
2026-02-20 12:00:00+00:00,209.08099365234375,209.2969970703125,209.04200744628906,209.1649932861328,0.2549896240234375,12,London
2026-02-20 13:00:00+00:00,209.17799377441406,209.61300659179688,209.13699340820312,209.5959930419922,0.47601318359375,13,London
2026-02-20 14:00:00+00:00,209.6020050048828,209.63800048828125,209.3300018310547,209.33299255371094,0.3079986572265625,14,London
2026-02-20 15:00:00+00:00,209.39500427246094,209.68800354003906,209.00900268554688,209.05099487304688,0.6790008544921875,15,London
2026-02-20 16:00:00+00:00,209.05499267578125,209.22500610351562,208.96600341796875,209.20899963378906,0.259002685546875,16,New York
2026-02-20 17:00:00+00:00,209.2010040283203,209.2729949951172,209.052001953125,209.0709991455078,0.2209930419921875,17,New York
2026-02-20 18:00:00+00:00,209.072998046875,209.22500610351562,208.94700622558594,209.1909942626953,0.2779998779296875,18,New York
2026-02-20 19:00:00+00:00,209.1909942626953,209.26600646972656,209.08099365234375,209.19400024414062,0.1850128173828125,19,New York
2026-02-20 20:00:00+00:00,209.19200134277344,209.2169952392578,209.04200744628906,209.16400146484375,0.17498779296875,20,New York
2026-02-20 21:00:00+00:00,209.1699981689453,209.18699645996094,208.91000366210938,208.9759979248047,0.2769927978515625,21,New York
2026-02-20 22:00:00+00:00,208.97900390625,208.97900390625,208.97900390625,208.97900390625,0.0,22,New York
2026-02-23 00:00:00+00:00,208.85299682617188,208.8699951171875,208.38099670410156,208.3979949951172,0.4889984130859375,0,Asian
2026-02-23 01:00:00+00:00,208.38999938964844,208.52699279785156,208.20399475097656,208.47799682617188,0.322998046875,1,Asian
2026-02-23 02:00:00+00:00,208.4770050048828,208.66400146484375,208.3560028076172,208.5449981689453,0.3079986572265625,2,Asian
2026-02-23 03:00:00+00:00,208.5449981689453,208.6699981689453,208.49600219726562,208.52000427246094,0.1739959716796875,3,Asian
2026-02-23 04:00:00+00:00,208.5189971923828,208.7689971923828,208.4429931640625,208.7310028076172,0.3260040283203125,4,Asian
2026-02-23 05:00:00+00:00,208.7310028076172,208.81500244140625,208.68699645996094,208.7969970703125,0.1280059814453125,5,Asian
2026-02-23 06:00:00+00:00,208.7949981689453,208.99400329589844,208.6959991455078,208.98500061035156,0.298004150390625,6,Asian
2026-02-23 07:00:00+00:00,208.97799682617188,209.13999938964844,208.90199279785156,208.93699645996094,0.238006591796875,7,Asian
2026-02-23 08:00:00+00:00,208.93600463867188,209.1490020751953,208.91299438476562,209.0989990234375,0.2360076904296875,8,London
2026-02-23 09:00:00+00:00,209.0989990234375,209.2030029296875,208.99000549316406,209.11500549316406,0.2129974365234375,9,London
2026-02-23 10:00:00+00:00,209.1199951171875,209.22300720214844,209.0760040283203,209.08099365234375,0.147003173828125,10,London
2026-02-23 11:00:00+00:00,209.08099365234375,209.16400146484375,208.9199981689453,209.0019989013672,0.2440032958984375,11,London
2026-02-23 12:00:00+00:00,208.9949951171875,209.04800415039062,208.79600524902344,208.9010009765625,0.2519989013671875,12,London
2026-02-23 13:00:00+00:00,208.89999389648438,208.947998046875,208.6739959716797,208.822998046875,0.2740020751953125,13,London
2026-02-23 14:00:00+00:00,208.8280029296875,209.10899353027344,208.7689971923828,208.9499969482422,0.339996337890625,14,London
2026-02-23 15:00:00+00:00,208.9510040283203,208.98599243164062,208.31300354003906,208.38600158691406,0.6729888916015625,15,London
2026-02-23 16:00:00+00:00,208.4010009765625,208.54200744628906,208.23500061035156,208.41099548339844,0.3070068359375,16,New York
2026-02-23 17:00:00+00:00,208.406005859375,208.4199981689453,208.13099670410156,208.3520050048828,0.28900146484375,17,New York
2026-02-23 18:00:00+00:00,208.35699462890625,208.73800659179688,208.343994140625,208.52499389648438,0.394012451171875,18,New York
2026-02-23 19:00:00+00:00,208.52200317382812,208.62399291992188,208.49600219726562,208.55999755859375,0.12799072265625,19,New York
2026-02-23 20:00:00+00:00,208.56399536132812,208.73500061035156,208.55499267578125,208.7259979248047,0.1800079345703125,20,New York
2026-02-23 21:00:00+00:00,208.7209930419922,208.85800170898438,208.5570068359375,208.58099365234375,0.300994873046875,21,New York
2026-02-23 22:00:00+00:00,208.59800720214844,208.68899536132812,208.4720001220703,208.52499389648438,0.2169952392578125,22,New York
2026-02-23 23:00:00+00:00,208.5290069580078,208.7550048828125,208.47900390625,208.73899841308594,0.2760009765625,23,New York
2026-02-24 00:00:00+00:00,208.72300720214844,208.98699951171875,208.68299865722656,208.97300720214844,0.3040008544921875,0,Asian
2026-02-24 01:00:00+00:00,208.9709930419922,209.14199829101562,208.9080047607422,209.0590057373047,0.2339935302734375,1,Asian
2026-02-24 02:00:00+00:00,209.0570068359375,209.24200439453125,208.92999267578125,209.0959930419922,0.31201171875,2,Asian
2026-02-24 03:00:00+00:00,209.10400390625,209.2449951171875,209.06900024414062,209.2209930419922,0.175994873046875,3,Asian
2026-02-24 04:00:00+00:00,209.22000122070312,209.36700439453125,209.17300415039062,209.30999755859375,0.194000244140625,4,Asian
2026-02-24 05:00:00+00:00,209.30499267578125,209.39300537109375,209.24600219726562,209.29200744628906,0.147003173828125,5,Asian
2026-02-24 06:00:00+00:00,209.29100036621094,209.3260040283203,209.00999450683594,209.01400756835938,0.316009521484375,6,Asian
2026-02-24 07:00:00+00:00,209.01400756835938,210.46299743652344,208.97300720214844,210.38400268554688,1.489990234375,7,Asian
2026-02-24 08:00:00+00:00,210.38600158691406,210.73300170898438,210.22500610351562,210.28900146484375,0.50799560546875,8,London
2026-02-24 09:00:00+00:00,210.28900146484375,210.45599365234375,210.1510009765625,210.39100646972656,0.30499267578125,9,London
2026-02-24 10:00:00+00:00,210.3979949951172,210.48399353027344,210.23800659179688,210.343994140625,0.2459869384765625,10,London
2026-02-24 11:00:00+00:00,210.34800720214844,210.35499572753906,209.98199462890625,210.2209930419922,0.3730010986328125,11,London
2026-02-24 12:00:00+00:00,210.21600341796875,210.37399291992188,210.11199951171875,210.26199340820312,0.261993408203125,12,London
2026-02-24 13:00:00+00:00,210.2550048828125,210.4669952392578,210.14199829101562,210.44700622558594,0.3249969482421875,13,London
2026-02-24 14:00:00+00:00,210.45599365234375,210.58599853515625,210.30599975585938,210.5240020751953,0.279998779296875,14,London
2026-02-24 15:00:00+00:00,210.52099609375,210.83999633789062,210.43299865722656,210.70199584960938,0.4069976806640625,15,London
2026-02-24 16:00:00+00:00,210.7010040283203,210.76699829101562,210.5189971923828,210.60499572753906,0.2480010986328125,16,New York
2026-02-24 17:00:00+00:00,210.5970001220703,210.6269989013672,210.40899658203125,210.552001953125,0.2180023193359375,17,New York
2026-02-24 18:00:00+00:00,210.55099487304688,210.55499267578125,210.39599609375,210.4080047607422,0.15899658203125,18,New York
2026-02-24 19:00:00+00:00,210.4040069580078,210.4510040283203,210.3179931640625,210.32400512695312,0.1330108642578125,19,New York
2026-02-24 20:00:00+00:00,210.3249969482422,210.4149932861328,210.27499389648438,210.38999938964844,0.1399993896484375,20,New York
2026-02-24 21:00:00+00:00,210.39199829101562,210.43899536132812,210.1540069580078,210.1540069580078,0.2849884033203125,21,New York
2026-02-24 22:00:00+00:00,210.20199584960938,210.4080047607422,210.1479949951172,210.2030029296875,0.260009765625,22,New York
2026-02-24 23:00:00+00:00,210.2220001220703,210.4219970703125,210.13299560546875,210.38699340820312,0.28900146484375,23,New York
2026-02-25 00:00:00+00:00,210.4010009765625,210.5050048828125,210.1909942626953,210.2100067138672,0.3140106201171875,0,Asian
2026-02-25 01:00:00+00:00,210.1959991455078,210.4040069580078,210.16200256347656,210.3350067138672,0.24200439453125,1,Asian
2026-02-25 02:00:00+00:00,210.3260040283203,210.40699768066406,210.06399536132812,210.16799926757812,0.3430023193359375,2,Asian
2026-02-25 03:00:00+00:00,210.15899658203125,210.79600524902344,209.9929962158203,210.55299377441406,0.803009033203125,3,Asian
2026-02-25 04:00:00+00:00,210.552001953125,210.83799743652344,210.47300720214844,210.49200439453125,0.364990234375,4,Asian
2026-02-25 05:00:00+00:00,210.49200439453125,210.60899353027344,210.35899353027344,210.38400268554688,0.25,5,Asian
2026-02-25 06:00:00+00:00,210.38800048828125,210.6790008544922,210.3070068359375,210.59500122070312,0.3719940185546875,6,Asian
2026-02-25 07:00:00+00:00,210.6199951171875,210.92999267578125,210.52499389648438,210.90699768066406,0.404998779296875,7,Asian
2026-02-25 08:00:00+00:00,210.89500427246094,211.26600646972656,210.84800720214844,211.25799560546875,0.417999267578125,8,London
2026-02-25 09:00:00+00:00,211.25799560546875,211.70399475097656,211.24400329589844,211.6280059814453,0.459991455078125,9,London
2026-02-25 10:00:00+00:00,211.62399291992188,211.8520050048828,211.59500122070312,211.8070068359375,0.2570037841796875,10,London
2026-02-25 11:00:00+00:00,211.8070068359375,211.8260040283203,211.49899291992188,211.74600219726562,0.3270111083984375,11,London
2026-02-25 12:00:00+00:00,211.74600219726562,211.92300415039062,211.5800018310547,211.86900329589844,0.3430023193359375,12,London
2026-02-25 13:00:00+00:00,211.86900329589844,212.0260009765625,211.6300048828125,211.65899658203125,0.39599609375,13,London
2026-02-25 14:00:00+00:00,211.66000366210938,211.81300354003906,211.46499633789062,211.75399780273438,0.3480072021484375,14,London
2026-02-25 15:00:00+00:00,211.7480010986328,211.75900268554688,211.4669952392578,211.625,0.2920074462890625,15,London
2026-02-25 16:00:00+00:00,211.61900329589844,211.86700439453125,211.60499572753906,211.7969970703125,0.2620086669921875,16,New York
2026-02-25 17:00:00+00:00,211.78799438476562,212.0229949951172,211.7830047607422,211.90499877929688,0.239990234375,17,New York
2026-02-25 18:00:00+00:00,211.9040069580078,212.04299926757812,211.83700561523438,211.9510040283203,0.20599365234375,18,New York
2026-02-25 19:00:00+00:00,211.947998046875,212.11700439453125,211.9010009765625,211.98199462890625,0.21600341796875,19,New York
2026-02-25 20:00:00+00:00,211.9810028076172,212.0500030517578,211.8979949951172,212.031005859375,0.152008056640625,20,New York
2026-02-25 21:00:00+00:00,212.03399658203125,212.08700561523438,211.93600463867188,211.93600463867188,0.1510009765625,21,New York
2026-02-25 22:00:00+00:00,211.947998046875,212.0679931640625,211.66600036621094,211.86000061035156,0.4019927978515625,22,New York
2026-02-25 23:00:00+00:00,211.83999633789062,211.9409942626953,211.64500427246094,211.7429962158203,0.295989990234375,23,New York
2026-02-26 00:00:00+00:00,211.71200561523438,211.781005859375,211.5240020751953,211.5760040283203,0.2570037841796875,0,Asian
2026-02-26 01:00:00+00:00,211.57400512695312,211.70599365234375,211.44700622558594,211.50599670410156,0.2589874267578125,1,Asian
2026-02-26 02:00:00+00:00,211.5070037841797,211.552001953125,211.37399291992188,211.50100708007812,0.178009033203125,2,Asian
2026-02-26 03:00:00+00:00,211.5050048828125,211.51600646972656,211.32400512695312,211.38600158691406,0.1920013427734375,3,Asian
2026-02-26 04:00:00+00:00,211.38499450683594,211.56399536132812,211.32699584960938,211.3699951171875,0.23699951171875,4,Asian
2026-02-26 05:00:00+00:00,211.35899353027344,211.46499633789062,211.15899658203125,211.45899963378906,0.305999755859375,5,Asian
