datetime,open,high,low,close,range,hour,session
2026-03-10 16:00:00+00:00,212.089,212.201,212.007,212.126,0.1939999999999884,16,New York
2026-03-10 17:00:00+00:00,212.128,212.224,212.079,212.162,0.1449999999999818,17,New York
2026-03-10 18:00:00+00:00,212.167,212.232,211.982,211.989,0.25,18,New York
2026-03-10 19:00:00+00:00,211.986,212.179,211.971,212.049,0.2079999999999984,19,New York
2026-03-10 20:00:00+00:00,212.051,212.094,211.985,212.039,0.10899999999998045,20,New York
2026-03-10 21:00:00+00:00,212.042,212.155,211.943,212.042,0.21199999999998909,21,New York
2026-03-10 22:00:00+00:00,212.087,212.177,212.006,212.14,0.17099999999999227,22,Tokyo
2026-03-10 23:00:00+00:00,212.139,212.209,212.088,212.163,0.12100000000000932,23,Tokyo
2026-03-11 00:00:00+00:00,212.165,212.518,212.121,212.459,0.39699999999999136,0,Tokyo
2026-03-11 01:00:00+00:00,212.459,212.845,212.459,212.81,0.3859999999999957,1,Tokyo
2026-03-11 02:00:00+00:00,212.812,212.883,212.754,212.841,0.1290000000000191,2,Tokyo
2026-03-11 03:00:00+00:00,212.84,212.864,212.735,212.801,0.12899999999999068,3,Tokyo
2026-03-11 04:00:00+00:00,212.803,212.885,212.703,212.711,0.18199999999998795,4,Tokyo
2026-03-11 05:00:00+00:00,212.713,212.782,212.63,212.706,0.15200000000001523,5,Tokyo
2026-03-11 06:00:00+00:00,212.708,212.708,212.36,212.48,0.34799999999998477,6,Tokyo
2026-03-11 07:00:00+00:00,212.482,212.648,212.391,212.566,0.257000000000005,7,Tokyo/London
2026-03-11 08:00:00+00:00,212.567,212.685,212.423,212.674,0.26200000000000045,8,Tokyo/London
2026-03-11 09:00:00+00:00,212.677,212.708,212.387,212.598,0.32099999999999795,9,London
2026-03-11 10:00:00+00:00,212.602,212.879,212.556,212.824,0.3229999999999791,10,London
2026-03-11 11:00:00+00:00,212.82,212.974,212.716,212.824,0.25799999999998136,11,London
2026-03-11 12:00:00+00:00,212.823,212.908,212.447,212.518,0.4609999999999843,12,London/New York
2026-03-11 13:00:00+00:00,212.52,212.747,212.47,212.652,0.27700000000001523,13,London/New York
2026-03-11 14:00:00+00:00,212.65,213.067,212.626,213.005,0.4410000000000025,14,London/New York
2026-03-11 15:00:00+00:00,213.005,213.053,212.742,212.79,0.31100000000000705,15,London/New York
2026-03-11 16:00:00+00:00,212.793,213.03,212.756,212.994,0.2740000000000009,16,New York
2026-03-11 17:00:00+00:00,212.995,213.19,212.963,213.013,0.22700000000000387,17,New York
2026-03-11 18:00:00+00:00,213.011,213.216,212.989,213.199,0.22700000000000387,18,New York
2026-03-11 19:00:00+00:00,213.201,213.298,213.158,213.275,0.14000000000001478,19,New York
2026-03-11 20:00:00+00:00,213.275,213.279,213.156,213.161,0.12299999999999045,20,New York
2026-03-11 21:00:00+00:00,213.154,213.154,212.888,212.96,0.26599999999999113,21,New York
2026-03-11 22:00:00+00:00,213.162,213.191,212.848,212.861,0.3429999999999893,22,Tokyo
2026-03-11 23:00:00+00:00,212.863,213.002,212.808,212.887,0.19400000000001683,23,Tokyo
2026-03-12 00:00:00+00:00,212.887,213.024,212.736,212.75,0.2880000000000109,0,Tokyo
2026-03-12 01:00:00+00:00,212.748,212.806,212.645,212.68,0.16100000000000136,1,Tokyo
2026-03-12 02:00:00+00:00,212.684,212.774,212.606,212.663,0.16800000000000637,2,Tokyo
2026-03-12 03:00:00+00:00,212.664,212.671,212.562,212.638,0.10899999999998045,3,Tokyo
2026-03-12 04:00:00+00:00,212.636,212.695,212.614,212.626,0.08099999999998886,4,Tokyo
2026-03-12 05:00:00+00:00,212.625,212.71,212.555,212.703,0.15500000000000114,5,Tokyo
2026-03-12 06:00:00+00:00,212.701,212.741,212.567,212.623,0.1740000000000066,6,Tokyo
2026-03-12 07:00:00+00:00,212.629,212.765,212.546,212.664,0.2189999999999941,7,Tokyo/London
2026-03-12 08:00:00+00:00,212.663,212.679,212.484,212.563,0.19499999999999318,8,Tokyo/London
2026-03-12 09:00:00+00:00,212.562,212.679,212.513,212.62,0.16599999999999682,9,London
2026-03-12 10:00:00+00:00,212.619,212.629,212.456,212.556,0.17300000000000182,10,London
2026-03-12 11:00:00+00:00,212.556,212.679,212.528,212.603,0.15100000000001046,11,London
2026-03-12 12:00:00+00:00,212.606,212.647,212.434,212.562,0.21299999999999386,12,London/New York
2026-03-12 13:00:00+00:00,212.564,212.74,212.52,212.555,0.21999999999999886,13,London/New York
2026-03-12 14:00:00+00:00,212.554,212.695,212.503,212.608,0.19200000000000728,14,London/New York
2026-03-12 15:00:00+00:00,212.612,212.64,212.405,212.509,0.23499999999998522,15,London/New York
2026-03-12 16:00:00+00:00,212.509,212.695,212.437,212.507,0.25799999999998136,16,New York
2026-03-12 17:00:00+00:00,212.507,212.782,212.504,212.778,0.27800000000002,17,New York
2026-03-12 18:00:00+00:00,212.781,212.865,212.66,212.68,0.2050000000000125,18,New York
2026-03-12 19:00:00+00:00,212.679,212.763,212.63,212.72,0.13300000000000978,19,New York
2026-03-12 20:00:00+00:00,212.727,212.757,212.539,212.539,0.21800000000001774,20,New York
2026-03-12 21:00:00+00:00,212.545,212.708,212.32,212.708,0.38800000000000523,21,New York
2026-03-12 22:00:00+00:00,212.703,212.721,212.536,212.608,0.18500000000000227,22,Tokyo
2026-03-12 23:00:00+00:00,212.61,212.704,212.547,212.606,0.1570000000000107,23,Tokyo
2026-03-13 00:00:00+00:00,212.605,212.7,212.423,212.599,0.2769999999999868,0,Tokyo
2026-03-13 01:00:00+00:00,212.599,212.72,212.588,212.718,0.132000000000005,1,Tokyo
2026-03-13 02:00:00+00:00,212.721,212.811,212.625,212.67,0.18600000000000705,2,Tokyo
2026-03-13 03:00:00+00:00,212.67,212.713,212.589,212.674,0.12399999999999523,3,Tokyo
2026-03-13 04:00:00+00:00,212.675,212.872,212.564,212.636,0.30800000000002115,4,Tokyo
2026-03-13 05:00:00+00:00,212.636,212.641,212.401,212.552,0.23999999999998067,5,Tokyo
2026-03-13 06:00:00+00:00,212.555,212.559,212.21,212.279,0.34899999999998954,6,Tokyo
2026-03-13 07:00:00+00:00,212.28,212.283,211.646,211.723,0.6370000000000005,7,Tokyo/London
2026-03-13 08:00:00+00:00,211.719,211.719,211.28,211.282,0.43899999999999295,8,Tokyo/London
2026-03-13 09:00:00+00:00,211.285,211.609,211.252,211.5,0.3569999999999993,9,London
2026-03-13 10:00:00+00:00,211.499,211.614,211.307,211.361,0.30700000000001637,10,London
2026-03-13 11:00:00+00:00,211.363,211.459,211.129,211.129,0.3300000000000125,11,London
2026-03-13 12:00:00+00:00,211.126,211.514,211.093,211.45,0.4210000000000207,12,London/New York
2026-03-13 13:00:00+00:00,211.45,211.527,211.247,211.27,0.2799999999999727,13,London/New York
2026-03-13 14:00:00+00:00,211.276,211.438,211.128,211.241,0.3100000000000023,14,London/New York
2026-03-13 15:00:00+00:00,211.24,211.357,211.139,211.204,0.2179999999999893,15,London/New York
2026-03-13 16:00:00+00:00,211.201,211.385,211.175,211.385,0.20999999999997954,16,New York
2026-03-13 17:00:00+00:00,211.384,211.512,211.336,211.366,0.17599999999998772,17,New York
2026-03-13 18:00:00+00:00,211.365,211.476,211.312,211.403,0.16399999999998727,18,New York
2026-03-13 19:00:00+00:00,211.404,211.404,211.172,211.2,0.23199999999999932,19,New York
2026-03-13 20:00:00+00:00,211.198,211.239,211.063,211.149,0.17600000000001614,20,New York
2026-03-15 21:00:00+00:00,210.996,211.306,210.941,211.306,0.3650000000000091,21,New York
2026-03-15 22:00:00+00:00,211.213,211.354,211.102,211.178,0.25200000000000955,22,Tokyo
2026-03-15 23:00:00+00:00,211.183,211.393,211.11,211.36,0.28299999999998704,23,Tokyo
2026-03-16 00:00:00+00:00,211.358,211.414,211.17,211.278,0.24399999999999977,0,Tokyo
2026-03-16 01:00:00+00:00,211.279,211.393,211.229,211.375,0.16399999999998727,1,Tokyo
2026-03-16 02:00:00+00:00,211.375,211.562,211.348,211.505,0.21399999999999864,2,Tokyo
2026-03-16 03:00:00+00:00,211.509,211.575,211.469,211.514,0.10599999999999454,3,Tokyo
2026-03-16 04:00:00+00:00,211.513,211.581,211.426,211.432,0.15500000000000114,4,Tokyo
2026-03-16 05:00:00+00:00,211.432,211.476,211.129,211.132,0.3470000000000084,5,Tokyo
2026-03-16 06:00:00+00:00,211.133,211.198,210.94,211.057,0.2580000000000098,6,Tokyo
2026-03-16 07:00:00+00:00,211.063,211.072,210.8,210.95,0.27199999999999136,7,Tokyo/London
2026-03-16 08:00:00+00:00,210.949,211.175,210.901,211.166,0.2740000000000009,8,Tokyo/London
2026-03-16 09:00:00+00:00,211.166,211.216,211.013,211.056,0.20300000000000296,9,London
2026-03-16 10:00:00+00:00,211.054,211.346,211.037,211.322,0.3089999999999975,10,London
2026-03-16 11:00:00+00:00,211.324,211.361,211.226,211.309,0.1349999999999909,11,London
2026-03-16 12:00:00+00:00,211.311,211.361,211.197,211.286,0.16399999999998727,12,London/New York
2026-03-16 13:00:00+00:00,211.285,211.568,211.273,211.506,0.2950000000000159,13,London/New York
2026-03-16 14:00:00+00:00,211.504,211.663,211.384,211.61,0.2790000000000248,14,London/New York
2026-03-16 15:00:00+00:00,211.614,211.928,211.614,211.887,0.31399999999999295,15,London/New York
2026-03-16 16:00:00+00:00,211.889,211.939,211.713,211.87,0.2259999999999991,16,New York
2026-03-16 17:00:00+00:00,211.868,211.998,211.846,211.856,0.1519999999999868,17,New York
2026-03-16 18:00:00+00:00,211.857,211.978,211.848,211.928,0.12999999999999545,18,New York
2026-03-16 19:00:00+00:00,211.928,212.113,211.926,212.085,0.18700000000001182,19,New York
2026-03-16 20:00:00+00:00,212.082,212.095,211.778,211.778,0.3170000000000073,20,New York
2026-03-16 21:00:00+00:00,211.635,211.885,211.635,211.792,0.25,21,New York
2026-03-16 22:00:00+00:00,211.941,211.941,211.772,211.824,0.16900000000001114,22,Tokyo
2026-03-16 23:00:00+00:00,211.824,211.924,211.801,211.842,0.12300000000001887,23,Tokyo
2026-03-17 00:00:00+00:00,211.84,211.941,211.798,211.927,0.14300000000000068,0,Tokyo
2026-03-17 01:00:00+00:00,211.927,212.115,211.88,212.073,0.23500000000001364,1,Tokyo
2026-03-17 02:00:00+00:00,212.073,212.136,212.033,212.043,0.10300000000000864,2,Tokyo
2026-03-17 03:00:00+00:00,212.045,212.108,211.942,211.965,0.16599999999999682,3,Tokyo
2026-03-17 04:00:00+00:00,211.965,212.02,211.902,211.956,0.11800000000002342,4,Tokyo
2026-03-17 05:00:00+00:00,211.954,212.029,211.825,211.844,0.20400000000000773,5,Tokyo
2026-03-17 06:00:00+00:00,211.844,211.879,211.626,211.778,0.2529999999999859,6,Tokyo
2026-03-17 07:00:00+00:00,211.781,211.996,211.731,211.86,0.2650000000000148,7,Tokyo/London
2026-03-17 08:00:00+00:00,211.859,212.08,211.647,212.065,0.43300000000002115,8,Tokyo/London
2026-03-17 09:00:00+00:00,212.062,212.233,212.04,212.2,0.19300000000001205,9,London
2026-03-17 10:00:00+00:00,212.2,212.264,211.975,212.008,0.2890000000000157,10,London
2026-03-17 11:00:00+00:00,212.006,212.106,211.819,211.873,0.28700000000000614,11,London
2026-03-17 12:00:00+00:00,211.878,212.079,211.836,212.021,0.242999999999995,12,London/New York
2026-03-17 13:00:00+00:00,212.022,212.169,211.961,212.041,0.2079999999999984,13,London/New York
2026-03-17 14:00:00+00:00,212.039,212.243,212.017,212.141,0.2259999999999991,14,London/New York
2026-03-17 15:00:00+00:00,212.141,212.266,212.07,212.187,0.19599999999999795,15,London/New York
2026-03-17 16:00:00+00:00,212.187,212.217,212.017,212.141,0.20000000000001705,16,New York
2026-03-17 17:00:00+00:00,212.141,212.376,212.14,212.361,0.23600000000001842,17,New York
2026-03-17 18:00:00+00:00,212.362,212.434,212.325,212.417,0.10900000000000887,18,New York
2026-03-17 19:00:00+00:00,212.424,212.476,212.354,212.377,0.12199999999998568,19,New York
2026-03-17 20:00:00+00:00,212.377,212.415,212.3,212.308,0.11499999999998067,20,New York
2026-03-17 21:00:00+00:00,212.309,212.368,212.118,212.333,0.25,21,New York
2026-03-17 22:00:00+00:00,212.326,212.412,212.269,212.352,0.14300000000000068,22,Tokyo
2026-03-17 23:00:00+00:00,212.353,212.362,212.207,212.257,0.15500000000000114,23,Tokyo
2026-03-18 00:00:00+00:00,212.256,212.487,212.123,212.371,0.3640000000000043,0,Tokyo
2026-03-18 01:00:00+00:00,212.371,212.438,212.286,212.33,0.1519999999999868,1,Tokyo
2026-03-18 02:00:00+00:00,212.329,212.343,212.142,212.189,0.2009999999999934,2,Tokyo
2026-03-18 03:00:00+00:00,212.19,212.32,212.174,212.305,0.14599999999998658,3,Tokyo
2026-03-18 04:00:00+00:00,212.305,212.33,212.16,212.226,0.17000000000001592,4,Tokyo
2026-03-18 05:00:00+00:00,212.225,212.263,212.098,212.207,0.16499999999999204,5,Tokyo
2026-03-18 06:00:00+00:00,212.207,212.22,212.035,212.151,0.18500000000000227,6,Tokyo
2026-03-18 07:00:00+00:00,212.152,212.279,211.948,212.014,0.33099999999998886,7,Tokyo/London
2026-03-18 08:00:00+00:00,212.017,212.243,211.998,212.197,0.24500000000000455,8,Tokyo/London
2026-03-18 09:00:00+00:00,212.193,212.344,212.181,212.301,0.1629999999999825,9,London
2026-03-18 10:00:00+00:00,212.304,212.422,212.248,212.361,0.1740000000000066,10,London
2026-03-18 11:00:00+00:00,212.361,212.488,212.311,212.379,0.1769999999999925,11,London
2026-03-18 12:00:00+00:00,212.383,212.442,212.208,212.29,0.23400000000000887,12,London/New York
2026-03-18 13:00:00+00:00,212.294,212.529,212.276,212.528,0.2529999999999859,13,London/New York
2026-03-18 14:00:00+00:00,212.527,212.633,212.186,212.441,0.44700000000000273,14,London/New York
2026-03-18 15:00:00+00:00,212.445,212.565,212.33,212.462,0.23499999999998522,15,London/New York
2026-03-18 16:00:00+00:00,212.461,212.662,212.438,212.653,0.22400000000001796,16,New York
2026-03-18 17:00:00+00:00,212.652,212.724,212.543,212.641,0.18099999999998317,17,New York
2026-03-18 18:00:00+00:00,212.638,212.659,212.256,212.264,0.4029999999999916,18,New York
2026-03-18 19:00:00+00:00,212.265,212.323,212.114,212.197,0.20900000000000318,19,New York
2026-03-18 20:00:00+00:00,212.194,212.224,211.866,211.866,0.35799999999997567,20,New York
2026-03-18 21:00:00+00:00,211.812,212.002,211.691,211.989,0.31100000000000705,21,New York
2026-03-18 22:00:00+00:00,211.989,211.99,211.792,211.832,0.1980000000000075,22,Tokyo
2026-03-18 23:00:00+00:00,211.832,211.983,211.821,211.973,0.16200000000000614,23,Tokyo
2026-03-19 00:00:00+00:00,211.978,212.269,211.96,212.266,0.3089999999999975,0,Tokyo
2026-03-19 01:00:00+00:00,212.268,212.348,212.064,212.082,0.28400000000002024,1,Tokyo
2026-03-19 02:00:00+00:00,212.082,212.241,211.986,212.138,0.2550000000000239,2,Tokyo
2026-03-19 03:00:00+00:00,212.139,212.211,212.002,212.008,0.20900000000000318,3,Tokyo
2026-03-19 04:00:00+00:00,212.005,212.005,211.824,211.893,0.18099999999998317,4,Tokyo
2026-03-19 05:00:00+00:00,211.89,211.978,211.811,211.831,0.1670000000000016,5,Tokyo
2026-03-19 06:00:00+00:00,211.842,211.995,211.756,211.824,0.23900000000000432,6,Tokyo
2026-03-19 07:00:00+00:00,211.826,211.866,211.153,211.193,0.7130000000000223,7,Tokyo/London
2026-03-19 08:00:00+00:00,211.192,211.298,210.843,210.962,0.4550000000000125,8,Tokyo/London
2026-03-19 09:00:00+00:00,210.963,211.52,210.963,211.429,0.5570000000000164,9,London
2026-03-19 10:00:00+00:00,211.429,211.454,211.239,211.295,0.2150000000000034,10,London
2026-03-19 11:00:00+00:00,211.298,211.445,211.148,211.424,0.29699999999999704,11,London
2026-03-19 12:00:00+00:00,211.406,211.696,211.272,211.324,0.4240000000000066,12,London/New York
2026-03-19 13:00:00+00:00,211.326,211.421,210.792,211.223,0.6289999999999907,13,London/New York
2026-03-19 14:00:00+00:00,211.217,211.646,211.088,211.643,0.5579999999999927,14,London/New York
2026-03-19 15:00:00+00:00,211.644,211.9,211.227,211.318,0.6730000000000018,15,London/New York
2026-03-19 16:00:00+00:00,211.315,211.462,211.168,211.289,0.2939999999999827,16,New York
2026-03-19 17:00:00+00:00,211.291,211.612,211.283,211.518,0.32900000000000773,17,New York
2026-03-19 18:00:00+00:00,211.519,211.643,211.471,211.607,0.17199999999999704,18,New York
2026-03-19 19:00:00+00:00,211.61,212.154,211.607,211.723,0.546999999999997,19,New York
2026-03-19 20:00:00+00:00,211.717,211.872,211.665,211.796,0.20700000000002206,20,New York
2026-03-19 21:00:00+00:00,211.795,211.956,211.566,211.813,0.38999999999998636,21,New York
2026-03-19 22:00:00+00:00,211.956,211.998,211.799,211.951,0.19899999999998386,22,Tokyo
2026-03-19 23:00:00+00:00,211.952,212.064,211.927,212.004,0.13700000000000045,23,Tokyo
2026-03-20 00:00:00+00:00,212.006,212.067,211.802,211.906,0.2650000000000148,0,Tokyo
2026-03-20 01:00:00+00:00,211.907,212.137,211.812,212.108,0.32499999999998863,1,Tokyo
2026-03-20 02:00:00+00:00,212.11,212.35,212.11,212.307,0.23999999999998067,2,Tokyo
2026-03-20 03:00:00+00:00,212.306,212.329,212.21,212.297,0.11899999999999977,3,Tokyo
2026-03-20 04:00:00+00:00,212.295,212.338,212.262,212.27,0.0759999999999934,4,Tokyo
2026-03-20 05:00:00+00:00,212.27,212.346,212.253,212.289,0.09300000000001774,5,Tokyo
2026-03-20 06:00:00+00:00,212.29,212.39,212.272,212.316,0.117999999999995,6,Tokyo
2026-03-20 07:00:00+00:00,212.316,212.685,212.272,212.532,0.4130000000000109,7,Tokyo/London
2026-03-20 08:00:00+00:00,212.538,212.768,212.533,212.64,0.23500000000001364,8,Tokyo/London
2026-03-20 09:00:00+00:00,212.639,212.688,212.499,212.549,0.18899999999999295,9,London
2026-03-20 10:00:00+00:00,212.55,212.57,212.267,212.34,0.30299999999999727,10,London
2026-03-20 11:00:00+00:00,212.336,212.473,212.225,212.399,0.24800000000001887,11,London
2026-03-20 12:00:00+00:00,212.4,212.617,212.283,212.349,0.3340000000000032,12,London/New York
2026-03-20 13:00:00+00:00,212.349,212.429,212.177,212.304,0.25200000000000955,13,London/New York
2026-03-20 14:00:00+00:00,212.306,212.337,211.753,211.762,0.5840000000000032,14,London/New York
2026-03-20 15:00:00+00:00,211.762,212.234,211.75,211.831,0.48400000000000887,15,London/New York
2026-03-20 16:00:00+00:00,211.83,212.233,211.821,212.189,0.41200000000000614,16,New York
2026-03-20 17:00:00+00:00,212.185,212.414,212.18,212.345,0.23399999999998045,17,New York
2026-03-20 18:00:00+00:00,212.345,212.599,212.338,212.354,0.2609999999999957,18,New York
2026-03-20 19:00:00+00:00,212.352,212.51,212.217,212.399,0.29299999999997794,19,New York
2026-03-20 20:00:00+00:00,212.4,212.507,212.352,212.384,0.15500000000000114,20,New York
2026-03-22 21:00:00+00:00,211.892,212.153,211.63,212.012,0.5229999999999961,21,New York
2026-03-22 22:00:00+00:00,211.894,212.29,211.888,212.233,0.4019999999999868,22,Tokyo
2026-03-22 23:00:00+00:00,212.234,212.286,212.091,212.208,0.19499999999999318,23,Tokyo
2026-03-23 00:00:00+00:00,212.209,212.451,212.014,212.451,0.4369999999999834,0,Tokyo
2026-03-23 01:00:00+00:00,212.446,212.738,212.413,212.629,0.32499999999998863,1,Tokyo
2026-03-23 02:00:00+00:00,212.629,212.694,212.412,212.477,0.28199999999998226,2,Tokyo
2026-03-23 03:00:00+00:00,212.476,212.577,212.255,212.305,0.32200000000000273,3,Tokyo
2026-03-23 04:00:00+00:00,212.306,212.406,212.246,212.375,0.1599999999999966,4,Tokyo
2026-03-23 05:00:00+00:00,212.374,212.418,212.214,212.239,0.20400000000000773,5,Tokyo
2026-03-23 06:00:00+00:00,212.239,212.267,211.916,211.93,0.3509999999999991,6,Tokyo
2026-03-23 07:00:00+00:00,211.928,212.232,211.852,212.084,0.37999999999999545,7,Tokyo/London
2026-03-23 08:00:00+00:00,212.082,212.598,212.069,212.186,0.5290000000000248,8,Tokyo/London
2026-03-23 09:00:00+00:00,212.191,212.265,211.659,211.697,0.6059999999999945,9,London
2026-03-23 10:00:00+00:00,211.702,211.815,211.574,211.693,0.24099999999998545,10,London
2026-03-23 11:00:00+00:00,211.693,213.004,211.619,212.266,1.384999999999991,11,London
2026-03-23 12:00:00+00:00,212.266,212.881,212.173,212.865,0.7079999999999984,12,London/New York
2026-03-23 13:00:00+00:00,212.863,212.907,212.424,212.56,0.4830000000000041,13,London/New York
2026-03-23 14:00:00+00:00,212.577,213.301,212.422,212.973,0.8789999999999907,14,London/New York
2026-03-23 15:00:00+00:00,212.971,213.092,212.406,212.411,0.686000000000007,15,London/New York
2026-03-23 16:00:00+00:00,212.411,212.781,212.37,212.647,0.41100000000000136,16,New York
2026-03-23 17:00:00+00:00,212.649,212.778,212.554,212.69,0.22399999999998954,17,New York
2026-03-23 18:00:00+00:00,212.691,212.739,212.491,212.672,0.24799999999999045,18,New York
2026-03-23 19:00:00+00:00,212.668,212.795,212.623,212.767,0.17199999999999704,19,New York
2026-03-23 20:00:00+00:00,212.766,212.834,212.641,212.689,0.19300000000001205,20,New York
2026-03-23 21:00:00+00:00,212.607,212.8,212.513,212.742,0.28700000000000614,21,New York
2026-03-23 22:00:00+00:00,212.704,212.735,212.606,212.673,0.1290000000000191,22,Tokyo
2026-03-23 23:00:00+00:00,212.672,212.784,212.604,212.769,0.1799999999999784,23,Tokyo
2026-03-24 00:00:00+00:00,212.768,212.802,212.353,212.495,0.44899999999998386,0,Tokyo
2026-03-24 01:00:00+00:00,212.493,212.523,212.281,212.408,0.24199999999999022,1,Tokyo
2026-03-24 02:00:00+00:00,212.407,212.653,212.384,212.62,0.26900000000000546,2,Tokyo
2026-03-24 03:00:00+00:00,212.621,212.71,212.525,212.666,0.18500000000000227,3,Tokyo
2026-03-24 04:00:00+00:00,212.67,212.693,212.518,212.632,0.17500000000001137,4,Tokyo
2026-03-24 05:00:00+00:00,212.633,212.652,212.462,212.534,0.18999999999999773,5,Tokyo
2026-03-24 06:00:00+00:00,212.533,212.76,212.525,212.711,0.23499999999998522,6,Tokyo
2026-03-24 07:00:00+00:00,212.708,212.977,212.704,212.864,0.27299999999999613,7,Tokyo/London
2026-03-24 08:00:00+00:00,212.862,212.864,212.253,212.43,0.6110000000000184,8,Tokyo/London
2026-03-24 09:00:00+00:00,212.436,212.621,212.379,212.601,0.24200000000001864,9,London
2026-03-24 10:00:00+00:00,212.602,212.755,212.579,212.729,0.17599999999998772,10,London
2026-03-24 11:00:00+00:00,212.727,212.84,212.556,212.691,0.2839999999999918,11,London
2026-03-24 12:00:00+00:00,212.691,212.803,212.561,212.692,0.24199999999999022,12,London/New York
2026-03-24 13:00:00+00:00,212.693,212.7,212.401,212.428,0.29899999999997817,13,London/New York
2026-03-24 14:00:00+00:00,212.431,212.869,212.415,212.671,0.45400000000000773,14,London/New York
2026-03-24 15:00:00+00:00,212.671,212.712,212.482,212.621,0.22999999999998977,15,London/New York
2026-03-24 16:00:00+00:00,212.619,212.726,212.558,212.674,0.16800000000000637,16,New York
2026-03-24 17:00:00+00:00,212.675,212.803,212.483,212.797,0.3199999999999932,17,New York
2026-03-24 18:00:00+00:00,212.801,212.83,212.634,212.751,0.19600000000002638,18,New York
2026-03-24 19:00:00+00:00,212.751,212.809,212.68,212.758,0.12899999999999068,19,New York
2026-03-24 20:00:00+00:00,212.761,212.921,212.654,212.78,0.2669999999999959,20,New York
2026-03-24 21:00:00+00:00,212.78,212.8,212.512,212.793,0.2880000000000109,21,New York
2026-03-24 22:00:00+00:00,212.906,212.923,212.739,212.91,0.1839999999999975,22,Tokyo
2026-03-24 23:00:00+00:00,212.908,212.981,212.871,212.898,0.10999999999998522,23,Tokyo
2026-03-25 00:00:00+00:00,212.899,213.188,212.865,213.035,0.3229999999999791,0,Tokyo
2026-03-25 01:00:00+00:00,213.043,213.11,212.892,212.904,0.21800000000001774,1,Tokyo
2026-03-25 02:00:00+00:00,212.906,212.946,212.796,212.835,0.15000000000000568,2,Tokyo
2026-03-25 03:00:00+00:00,212.844,212.867,212.752,212.77,0.11499999999998067,3,Tokyo
2026-03-25 04:00:00+00:00,212.77,212.93,212.732,212.767,0.1980000000000075,4,Tokyo
2026-03-25 05:00:00+00:00,212.767,212.827,212.635,212.652,0.19200000000000728,5,Tokyo
2026-03-25 06:00:00+00:00,212.654,212.881,212.629,212.779,0.25200000000000955,6,Tokyo
2026-03-25 07:00:00+00:00,212.783,213.126,212.74,213.087,0.3859999999999957,7,Tokyo/London
2026-03-25 08:00:00+00:00,213.091,213.209,212.841,212.868,0.367999999999995,8,Tokyo/London
2026-03-25 09:00:00+00:00,212.868,212.963,212.765,212.848,0.1980000000000075,9,London
2026-03-25 10:00:00+00:00,212.85,213.117,212.85,213.067,0.2669999999999959,10,London
2026-03-25 11:00:00+00:00,213.067,213.166,213.045,213.095,0.12100000000000932,11,London
2026-03-25 12:00:00+00:00,213.091,213.207,212.905,212.986,0.3019999999999925,12,London/New York
2026-03-25 13:00:00+00:00,212.987,213.042,212.759,212.804,0.28300000000001546,13,London/New York
2026-03-25 14:00:00+00:00,212.804,212.948,212.643,212.882,0.3050000000000068,14,London/New York
2026-03-25 15:00:00+00:00,212.878,212.996,212.665,212.876,0.3310000000000173,15,London/New York
2026-03-25 16:00:00+00:00,212.875,213.075,212.75,213.046,0.32499999999998863,16,New York
2026-03-25 17:00:00+00:00,213.047,213.195,213.005,213.148,0.18999999999999773,17,New York
2026-03-25 18:00:00+00:00,213.144,213.173,213.002,213.073,0.17099999999999227,18,New York
2026-03-25 19:00:00+00:00,213.073,213.157,213.053,213.134,0.10400000000001342,19,New York
2026-03-25 20:00:00+00:00,213.135,213.154,213.035,213.097,0.11899999999999977,20,New York
2026-03-25 21:00:00+00:00,213.069,213.109,212.89,212.982,0.2190000000000225,21,New York
2026-03-25 22:00:00+00:00,213.013,213.112,212.976,212.984,0.13599999999999568,22,Tokyo
2026-03-25 23:00:00+00:00,212.984,213.031,212.938,212.99,0.09300000000001774,23,Tokyo
2026-03-26 00:00:00+00:00,212.993,213.074,212.903,213.028,0.1710000000000207,0,Tokyo
2026-03-26 01:00:00+00:00,213.027,213.111,212.987,213.093,0.12399999999999523,1,Tokyo
2026-03-26 02:00:00+00:00,213.092,213.105,212.92,212.976,0.18500000000000227,2,Tokyo
2026-03-26 03:00:00+00:00,212.981,213.117,212.92,213.099,0.19700000000000273,3,Tokyo
2026-03-26 04:00:00+00:00,213.097,213.11,213.022,213.083,0.08800000000002228,4,Tokyo
2026-03-26 05:00:00+00:00,213.085,213.096,212.95,212.991,0.146000000000015,5,Tokyo
2026-03-26 06:00:00+00:00,212.992,213.09,212.889,212.91,0.2009999999999934,6,Tokyo
2026-03-26 07:00:00+00:00,212.909,212.997,212.734,212.922,0.26300000000000523,7,Tokyo/London
2026-03-26 08:00:00+00:00,212.921,212.93,212.697,212.927,0.2330000000000041,8,Tokyo/London
2026-03-26 09:00:00+00:00,212.926,213.014,212.809,212.978,0.2050000000000125,9,London
2026-03-26 10:00:00+00:00,212.978,213.077,212.919,212.971,0.15799999999998704,10,London
2026-03-26 11:00:00+00:00,212.97,213.017,212.754,212.759,0.26300000000000523,11,London
2026-03-26 12:00:00+00:00,212.759,212.857,212.709,212.796,0.14799999999999613,12,London/New York
2026-03-26 13:00:00+00:00,212.796,213.156,212.793,213.046,0.36299999999999955,13,London/New York
2026-03-26 14:00:00+00:00,213.045,213.301,213.01,213.173,0.2909999999999968,14,London/New York
